Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1927,0.7264355606377957,-0.1259077986255597,-0.5737740252403661,257,0.5255076699096961,-0.5135508912961606,-0.4522509858640173,-0.13354055884178956,-0.5604249642355854,-0.48886187988352553,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
1927,-0.5663520435626046,0.2317705745843654,-0.5994486379834116,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13354055884178956,-0.6545572350337967,-0.8019797783987571,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1928,-1.5549543291276167,-1.5566212914652586,-0.6058278232493334,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13354055884178956,-0.6545572350337967,-0.8019797783987571,3.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1929,-0.94658369185684,-3.3450131575148823,-0.5893594682525701,88,-5.333227367872993,-0.6914813956529019,-6.40670601697898,-0.13403285208668786,-0.6545572350337967,-0.8019797783987571,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1929,-1.2887921753216518,-3.1661739709099206,-0.6072662096612644,259,0.037279750094471945,-0.8127976486234073,-0.03439449245244103,-0.13403285208668786,-0.8898879120293249,-0.8288184554143484,16.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1929,0.19411125302586615,-3.3450131575148823,-0.6036439316848771,259,0.037279750094471945,-0.8127976486234073,-0.03439449245244103,-0.13403285208668786,-0.8898879120293249,-0.8288184554143484,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1928,-1.1366995160039577,-3.5238523441198457,-0.6065236280583569,97,-3.0873789367229625,-0.8127976486234073,-4.6308159199797805,-0.13445059888797897,-0.8898879120293249,-0.8288184554143484,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
1928,-0.452282549074334,-0.30474698523052146,-0.6094501012257207,259,0.037279750094471945,-0.820885398821441,-0.03439449245244103,-0.13445059888797897,-0.9840201828275361,-0.8198722297424846,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1930,1.030620879273184,0.947127321004214,-0.4363876580536279,259,0.037279750094471945,-0.820885398821441,-0.03439449245244103,-0.13445059888797897,-0.9840201828275361,-0.8198722297424846,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1930,-1.440884834639346,-0.8412645450454099,-0.6034246654635461,83,-1.2321128414251108,-0.820885398821441,-1.392428096040064,-0.13446006055197526,-0.9840201828275361,-0.8198722297424846,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1929,-1.3268153401510754,-2.4508172244900703,-0.6061611079057564,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13446006055197526,-0.7016233704329023,-0.7661948757113021,2.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1930,-1.5549543291276167,-1.5566212914652586,-0.6007847001587215,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13446006055197526,-0.7016233704329023,-0.7661948757113021,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1929,-0.6804215380508752,-1.0201037316503716,-0.6031790872956555,259,0.037279750094471945,-0.6914813956529019,-0.03439449245244103,-0.13446006055197526,-0.7016233704329023,-0.7661948757113021,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,-0.07205090078009861,-2.987334784304957,-0.5923970363054082,254,-3.6732524405012312,-0.6914813956529019,-5.988849523567403,-0.13411858049683614,-0.7016233704329023,-0.7661948757113021,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
1931,-0.8705373621979929,-2.987334784304957,-0.6089530977907038,259,0.037279750094471945,-0.5459018920882953,-0.03439449245244103,-0.13411858049683614,-0.5133588288364798,-0.5514854595865719,12.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,-0.9085605270274164,-1.3777821048602967,-0.6014892756165983,259,0.037279750094471945,-0.5459018920882953,-0.03439449245244103,-0.13411858049683614,-0.5133588288364798,-0.5514854595865719,12.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,-1.516931164298193,-2.2719780378851087,-0.6072457448139402,259,0.037279750094471945,-0.5459018920882953,-0.03439449245244103,-0.13411858049683614,-0.5133588288364798,-0.5514854595865719,12.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1931,-0.11007406560952214,-2.2719780378851087,-0.6067048881346572,259,0.037279750094471945,-0.5459018920882953,-0.03439449245244103,-0.13411858049683614,-0.5133588288364798,-0.5514854595865719,12.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1932,-0.49030571390375755,-0.30474698523052146,-0.5559608374194397,59,-0.1580114178316177,-0.5459018920882953,-0.5567151092169114,-0.1325416364974531,-0.5133588288364798,-0.5514854595865719,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
1931,-0.6423983732214517,-2.4508172244900703,-0.6046408621045285,259,0.037279750094471945,-0.8047098984253735,-0.03439449245244103,-0.1325416364974531,-0.8898879120293249,-0.7930335527268934,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
