Year of Release,Movie Time,IMDB Rating,IMDB Votes,Directors,Tomatometer Rating,Tomatometer Count,Audience Rating,Audience Count,Tomatometer Top Critics Count,Tomatometer Fresh Critics Count,Tomatometer Rotten Critics Count,Action,Adventure,Animation,Biography,Comdey,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Certified-Fresh,Fresh,Rotten,Spilled,Upright,G,NR,PG,PG-13,R,Winner
1927,144,7.5,12221,257,93.0,46.0,78,3530.0,9.0,43.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
1927,110,7.7,3439,259,88.0,24.0,82,3530.0,7.0,8.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1928,84,6.7,1257,259,88.0,24.0,82,3530.0,7.0,8.0,3.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1929,100,5.7,6890,88,33.0,24.0,21,1813.0,7.0,8.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1929,91,5.8,765,259,88.0,9.0,82,1813.0,2.0,5.0,16.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1929,130,5.7,2004,259,88.0,9.0,82,1813.0,2.0,5.0,16.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1928,95,5.6,1019,97,56.0,9.0,38,356.0,2.0,5.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
1928,113,7.4,18,259,88.0,8.0,82,356.0,0.0,6.0,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1930,152,8.1,59214,259,88.0,8.0,82,356.0,0.0,6.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1
1930,87,7.1,2079,83,75.0,8.0,69,323.0,0.0,6.0,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
